order_id,customer_id,order_date,status,total_amount
1,1001,2023-01-01,completed,152.7
2,1001,2023-01-08,completed,78.35
3,1001,2023-01-15,completed,189.52
4,1001,2023-01-22,completed,394.74
5,1001,2023-01-29,pending,261.97
6,1001,2023-02-05,completed,32.76
7,1001,2023-02-12,completed,93.56
8,1001,2023-02-19,pending,474.95
9,1001,2023-02-26,completed,406.11
10,1001,2023-03-05,completed,57.86
11,1001,2023-03-12,completed,225.67
12,1001,2023-03-19,pending,252.64
13,1001,2023-03-26,pending,455.57
14,1001,2023-04-02,completed,334.64
15,1001,2023-04-09,completed,264.83
16,1002,2023-01-01,completed,100.58
17,1002,2023-01-08,completed,389.82
18,1002,2023-01-15,completed,448.47
19,1002,2023-01-22,completed,461.72
20,1002,2023-01-29,pending,106.03
21,1002,2023-02-05,pending,169.41
22,1002,2023-02-12,completed,142.96
23,1002,2023-02-19,completed,184.81
24,1002,2023-02-26,completed,275.92
25,1002,2023-03-05,pending,403.08
26,1002,2023-03-12,pending,493.57
27,1002,2023-03-19,completed,107.37
28,1003,2023-01-01,pending,409.58
29,1003,2023-01-08,canceled,367.21
30,1003,2023-01-15,canceled,46.28
31,1003,2023-01-22,canceled,66.78
32,1003,2023-01-29,canceled,315.42
33,1003,2023-02-05,pending,41.14
34,1003,2023-02-12,canceled,169.34
35,1003,2023-02-19,canceled,322.4
36,1003,2023-02-26,canceled,241.39
37,1003,2023-03-05,pending,359.49
38,1003,2023-03-12,pending,285.03
39,1003,2023-03-19,pending,251.96
40,1003,2023-03-26,pending,219.5
41,1003,2023-04-02,canceled,62.87
42,1003,2023-04-09,canceled,321.84
43,1004,2023-01-01,completed,259.2
44,1004,2023-01-08,completed,132.15
45,1004,2023-01-15,completed,380.22
46,1004,2023-01-22,completed,47.72
47,1004,2023-01-29,completed,89.0
48,1004,2023-02-05,completed,405.98
49,1004,2023-02-12,completed,437.02
50,1004,2023-02-19,completed,101.42
51,1004,2023-02-26,completed,274.28
52,1004,2023-03-05,completed,449.08
53,1004,2023-03-12,completed,63.93
54,1004,2023-03-19,completed,219.28
55,1004,2023-03-26,completed,431.76
56,1004,2023-04-02,Canceled,260.27
57,1004,2023-04-09,completed,118.83
58,1004,2023-04-16,pending,175.43
59,1004,2023-04-23,completed,168.37
60,1004,2023-04-30,completed,354.48
61,1004,2023-05-07,completed,486.17
62,1005,2023-01-01,completed,133.37
63,1005,2023-01-08,completed,157.43
64,1005,2023-01-15,completed,28.07
65,1005,2023-01-22,completed,256.31
66,1005,2023-01-29,pending,146.54
67,1005,2023-02-05,completed,127.39
68,1005,2023-02-12,pending,249.83
69,1005,2023-02-19,completed,128.61
70,1005,2023-02-26,completed,383.19
71,1005,2023-03-05,completed,366.83
72,1005,2023-03-12,completed,319.83
73,1005,2023-03-19,completed,272.53
74,1006,2023-01-01,pending,419.3
75,1006,2023-01-08,completed,101.39
76,1006,2023-01-15,pending,299.54
77,1006,2023-01-22,completed,18.13
78,1006,2023-01-29,completed,120.98
79,1006,2023-02-05,Canceled,95.44
80,1006,2023-02-12,completed,199.5
81,1006,2023-02-19,completed,77.39
82,1006,2023-02-26,completed,65.6
83,1006,2023-03-05,completed,439.9
84,1006,2023-03-12,completed,333.39
85,1006,2023-03-19,completed,282.05
86,1007,2023-01-01,completed,128.51
87,1007,2023-01-08,pending,449.64
88,1007,2023-01-15,completed,320.22
89,1007,2023-01-22,completed,181.11
90,1007,2023-01-29,completed,449.58
91,1007,2023-02-05,completed,392.14
92,1007,2023-02-12,completed,51.23
93,1007,2023-02-19,pending,450.29
94,1007,2023-02-26,completed,14.51
95,1007,2023-03-05,pending,335.12
96,1007,2023-03-12,pending,88.8
97,1007,2023-03-19,completed,349.03
98,1007,2023-03-26,completed,119.89
99,1007,2023-04-02,completed,126.25
100,1007,2023-04-09,completed,375.78
